"Trade
No.",Date,Name,Entry,"Avg
Entry",SL,TSL,"Buy/
Sell",CMP,Setup,"Base
 Duration","Initial
QTY","Pyramid-1
Price","P-1
QTY","P-1
Date","Pyramid-2
Price","P-2
QTY","P-2
Date","Position
Size",Allocation,SL,"Exit-1
Price","Exit-1
Qty",Date,"Exit-2
Price","Exit-2
Qty",Date,"Exit-3
Price","Exit-3
Qty",Date,"Open 
QTY","Exited
Qty","Avg.
Exit
Price","Stock
Move",Open Heat,"Reward:
Risk","Holding
 Days","Position
Status","Realised
Amount","P/L
Rs","PF
Impact","Cumm
pf ","Plan 
Followed?",Exit Trigger,Proficiency,Growth Areas,Note,P/L WIN,month(),month - 1,running total,postive,negative
83,11 Dec 24,BLACKBUCK,362.2,362.2,356,356.75,B,₹440.00,IPO base,2 W,36,,,,,,,13039,8.80%,1.71%,₹357.10,36,11 Dec ,,,,,,,,36,357.10,-1.41%,0.0,-0.82,0,Closed,12856,-184,-0.12%,7.19%,FALSE,,,,,0,December,Dec-2024,6662,,-184
84,12 Dec 24,ROTO,315.8,315.8,312,312.5,B,₹267.00,,,25,,,,,,,7895,5.33%,1.20%,₹313.00,25,12 Dec ,,,,,,,,25,313.00,-0.89%,0.0,-0.74,0,Closed,7825,-70,-0.05%,7.14%,FALSE,,,,,0,December,Dec-2024,6592,,-70
85,12 Dec 24,WOCKPHARMA,1431.55,1431.6,1412,1412.35,B,"₹1,462.00",,,5,,,,,,,7158,4.83%,1.37%,"₹1,412.35",5,12 Dec ,,,,,,,,5,"1,412.35",-1.34%,0.0,-0.98,0,Closed,7062,-96,-0.06%,7.07%,FALSE,,,,,0,December,Dec-2024,6496,,-96
86,12 Dec 24,UNOMINDA,1071.95,1072.0,1060,1060.5,B,"₹1,003.50",,,15,,,,,,,16079,10.85%,1.11%,"₹1,060.50",15,12 Dec ,,,,,,,,15,"1,060.50",-1.07%,0.0,-0.96,0,Closed,15908,-172,-0.12%,6.96%,FALSE,,,,,0,December,Dec-2024,6324,,-172
87,12 Dec 24,MOTILALOFS,1013.35,1013.4,998,998.65,B,₹806.50,,,12,,,,,,,12160,8.21%,1.51%,₹998.65,12,12 Dec ,,,,,,,,12,998.65,-1.45%,0.0,-0.96,0,Closed,11984,-176,-0.12%,6.84%,FALSE,,,,,0,December,Dec-2024,6148,,-176
88,16 Dec 24,GOLDIAM,431.1,431.1,422.1,422.5,B,₹378.00,Base on Base,,24,,,,,,,10346,6.98%,2.09%,₹422.10,24,16 Dec ,,,,,,,,24,422.10,-2.09%,0.0,-1.00,0,Closed,10130,-216,-0.15%,6.69%,FALSE,,,,,0,December,Dec-2024,5932,,-216
89,16 Dec 24,BLS,476,476.7,462,462,B,₹406.85,Flag,,23,476.3,6,16-12-24,483.25,3,17-12-24,15256,10.30%,2.94%,₹476.65,32,19 Dec ,,,,,,,,32,476.65,-0.02%,0.0,-0.01,3,Closed,15253,-3,0.00%,6.69%,FALSE,,,,,0,December,Dec-2024,5929,,-3
90,16 Dec 24,MARINE,310,309.7,301,301.5,B,₹202.00,Trendline,,23,307.85,4,16-12-24,,,,8361,5.64%,2.90%,₹301.00,27,16 Dec ,,,,,,,,27,301.00,-2.80%,0.0,-0.97,0,Closed,8127,-234,-0.16%,6.53%,FALSE,,,,,0,December,Dec-2024,5695,,-234
91,16 Dec 24,OLAELEC,94.1,95.1,92.9,93.15,B,₹50.85,IPO base,,75,98,25,16-12-24,,,,9508,6.42%,1.28%,₹95.10,100,18 Dec ,,,,,,,,100,95.10,0.03%,0.0,0.02,2,Closed,9510,3,0.00%,6.54%,FALSE,,,,,1,December,Dec-2024,5697,3,
92,16 Dec 24,EDELWEISS,128.9,135.7,125.3,125.75,B,₹108.00,VCP,,72,139.5,128,18-12-24,,,,27137,18.32%,2.79%,₹137.50,128,18 Dec ,₹129.86,72,19 Dec ,,,,,200,134.75,-0.69%,0.0,-0.25,3,Closed,26950,-187,-0.13%,6.41%,FALSE,,,,,0,December,Dec-2024,5510,,-187
93,16 Dec 24,TI,408.5,408.5,405.5,405.95,B,₹370.60,Pull back,,42,,,,,,,17157,11.58%,0.73%,₹405.27,42,17 Dec ,,,,,,,,42,405.27,-0.79%,0.0,-1.08,1,Closed,17021,-136,-0.09%,6.32%,FALSE,,,,,0,December,Dec-2024,5375,,-136
94,16 Dec 24,HPL,580.9,583.6,575,576,B,₹572.00,Flag,<1 W,22,603,3,17-12-24,,,,14589,9.85%,1.02%,₹576.00,25,20 Dec ,,,,,,,,25,576.00,-1.29%,0.0,-1.27,4,Closed,14400,-189,-0.13%,6.19%,FALSE,,,,,0,December,Dec-2024,5186,,-189
95,16 Dec 24,MTNL,57.12,57.1,56.5,56.75,B,₹47.75,Flag,,180,,,,,,,10282,6.94%,1.09%,₹56.50,180,19 Dec ,,,,,,,,180,56.50,-1.09%,0.0,-1.00,3,Closed,10170,-112,-0.08%,6.11%,FALSE,,,,,0,December,Dec-2024,5074,,-112
96,17 Dec 24,FLUOROCHEM,4365.5,4365.5,4335,,B,"₹3,550.00",,,4,,,,,,,17462,11.79%,0.70%,"₹4,333.00",4,18 Dec ,,,,,,,,4,"4,333.00",-0.74%,0.0,-1.07,1,Closed,17332,-130,-0.09%,6.03%,FALSE,,,,,0,December,Dec-2024,4944,,-130
97,26 Dec 24,SAILIFE,779,779.0,751.5,,B,₹749.00,IPO base,<1 W,12,,,,,,,9348,6.31%,3.53%,₹751.50,12,26 Dec ,,,,,,,,12,751.50,-3.53%,0.0,-1.00,0,Closed,9018,-330,-0.22%,5.80%,FALSE,,,,,0,December,Dec-2024,4614,,-330
98,27 Dec 24,DAMCAPITAL,432.5,433.0,424.85,,B,₹268.00,IPO base,<1 W,30,441.05,2,27-12-24,,,,13857,9.35%,1.77%,₹426.75,30,27 Dec ,₹434.05,2,27 Dec ,,,,,32,427.21,-1.35%,0.0,-0.76,0,Closed,13671,-187,-0.13%,5.68%,FALSE,,,,,0,December,Dec-2024,4428,,-187
99,27 Dec 24,TRANSRAILL,584.1,584.1,571.1,,B,₹609.50,IPO base,<1 W,18,,,,,,,10514,7.10%,2.23%,₹571.10,18,27 Dec ,,,,,,,,18,571.10,-2.23%,0.0,-1.00,0,Closed,10280,-234,-0.16%,5.52%,FALSE,,,,,0,December,Dec-2024,4194,,-234
100,30 Dec 24,WOCKPHARMA,1481,1481.0,1455.8,1456.8,B,"₹1,462.00",,,6,,,,,,,8886,6.00%,1.70%,"₹1,455.80",6,30 Dec ,,,,,,,,6,"1,455.80",-1.70%,0.0,-1.00,0,Closed,8735,-151,-0.10%,5.42%,FALSE,,,,,0,December,Dec-2024,4043,,-151
101,30 Dec 24,JYOTICNC,1403,1395.3,1366.5,,B,"₹1,292.70",,,4,1387.55,4,30/12/24,,,,11162,7.53%,2.60%,"₹1,366.50",8,30 Dec ,,,,,,,,8,"1,366.50",-2.06%,0.0,-0.79,0,Closed,10932,-230,-0.16%,5.26%,FALSE,,,,,0,December,Dec-2024,3812,,-230
102,01 Jan 25,VMM,105.6,106.0,105,107,B,₹125.30,IPO base,,158,108.3,25,2-1-25,,,,19392,13.58%,0.57%,₹109.75,183,6 Jan ,,,,,,,,183,109.75,3.57%,0.0,6.28,5,Closed,20084,692,0.48%,5.75%,FALSE,,,,,1,January,Jan-2025,4504,692,
103,01 Jan 25,WOCKPHARMA,1460,1460.0,1435,,B,"₹1,462.00",,,6,,,,,,,8760,6.13%,1.71%,"₹1,456.63",6,2 Jan ,,,,,,,,6,"1,456.63",-0.23%,0.0,-0.13,1,Closed,8740,-20,-0.01%,5.73%,FALSE,,,,,0,January,Jan-2025,4484,,-20
104,01 Jan 25,MOBIKWIK,606.1,607.9,603,,B,₹279.70,,,30,618.5,5,2-1-25,,,,21276,14.90%,0.51%,₹602.45,35,1 Jan ,,,,,,,,35,602.45,-0.89%,0.0,-1.74,0,Closed,21086,-190,-0.13%,5.60%,FALSE,,,,,0,January,Jan-2025,4294,,-190
105,01 Jan 25,UNIMECH,1446,1452.3,1430,,B,"₹1,295.00",,,7,1461.2,5,3-1-25,,,,17428,12.20%,1.11%,"₹1,425.20",12,3 Jan ,,,,,,,,12,"1,425.20",-1.87%,0.0,-1.69,2,Closed,17102,-326,-0.23%,5.37%,FALSE,,,,,0,January,Jan-2025,3969,,-326
106,02 Jan 25,IGIL,611.25,611.3,602.1,,B,₹389.35,,,10,,,,,,,6113,4.28%,1.50%,₹602.10,10,2 Jan ,,,,,,,,10,602.10,-1.50%,0.0,-1.00,0,Closed,6021,-92,-0.06%,5.31%,FALSE,,,,,0,January,Jan-2025,3877,,-92
107,02 Jan 25,MOTILALOFS,981.55,981.6,972,,B,₹806.50,Trendline,,9,,,,,,,8834,6.19%,0.97%,₹976.50,9,3 Jan ,,,,,,,,9,976.50,-0.51%,0.0,-0.53,1,Closed,8789,-45,-0.03%,5.28%,FALSE,,,,,0,January,Jan-2025,3832,,-45
108,02 Jan 25,SENORES,584.55,584.6,572.9,,B,₹522.00,,,15,,,,,,,8768,6.14%,1.99%,₹572.90,15,2 Jan ,,,,,,,,15,572.90,-1.99%,0.0,-1.00,0,Closed,8594,-175,-0.12%,5.15%,FALSE,,,,,0,January,Jan-2025,3657,,-175
109,03 Jan 25,ITI,385,385.0,378.5,429,B,₹346.60,Flag,1 W,53,,,,,,,20405,14.29%,1.69%,₹497.75,23,6 Jan ,₹555.34,30,6 Jan ,,,,,53,530.35,37.75%,0.0,22.36,3,Closed,28108,7703,5.39%,10.55%,FALSE,,,,Settlement of Shortage via Internal Closed Out Mechanism 555.34,1,January,Jan-2025,11361,7703,
110,03 Jan 25,PIXTRANS,2522.1,2522.1,2459,,B,"₹1,661.30",,,3,,,,,,,7566,5.30%,2.50%,"₹2,459.00",3,6 Jan ,,,,,,,,3,"2,459.00",-2.50%,0.0,-1.00,3,Closed,7377,-189,-0.13%,10.42%,FALSE,,,,,0,January,Jan-2025,11171,,-189
111,06 Jan 25,MAHSEAMLES,752,752.0,744.9,,B,₹692.30,,,28,,,,,,,21056,14.74%,0.94%,₹744.90,28,6 Jan ,,,,,,,,28,744.90,-0.94%,0.0,-1.00,0,Closed,20857,-199,-0.14%,10.28%,FALSE,,,,,0,January,Jan-2025,10972,,-199
112,06 Jan 25,AMBER,7803,7803.0,7636.6,,B,"₹6,474.00",,,2,,,,,,,15606,10.93%,2.13%,"₹7,636.50",2,6 Jan ,,,,,,,,2,"7,636.50",-2.13%,0.0,-1.00,0,Closed,15273,-333,-0.23%,10.04%,FALSE,,,,,0,January,Jan-2025,10639,,-333
113,07 Jan 25,IGIL,623.9,623.9,618.5,,B,₹389.35,,,100,,,,,,,62390,43.69%,0.87%,₹618.22,50,7 Jan ,₹621.51,50,7 Jan ,,,,,100,619.87,-0.65%,0.0,-0.75,0,Closed,61987,-404,-0.28%,9.76%,FALSE,,,,,0,January,Jan-2025,10236,,-404
114,07 Jan 25,VMM,114.15,114.2,111.7,,B,₹125.30,,,80,,,,,,,9132,6.39%,2.15%,₹111.82,80,7 Jan ,,,,,,,,80,111.82,-2.04%,0.0,-0.95,0,Closed,8946,-186,-0.13%,9.63%,FALSE,,,,,0,January,Jan-2025,10050,,-186
115,10 Jan 25,AMBER,7862.1,7862.1,7703.35,,B,"₹6,474.00",,,1,,,,,,,7862,5.51%,2.02%,"₹7,709.00",1,13 Jan ,,,,,,,,1,"7,709.00",-1.95%,0.0,-0.96,3,Closed,7709,-153,-0.11%,9.52%,FALSE,,,,,0,January,Jan-2025,9896,,-153
116,10 Jan 25,ITI,446.15,446.2,432.1,,B,₹346.60,,,18,,,,,,,8031,5.62%,3.15%,₹424.03,18,13 Jan ,,,,,,,,18,424.03,-4.96%,0.0,-1.57,3,Closed,7633,-398,-0.28%,9.24%,FALSE,,,,,0,January,Jan-2025,9498,,-398
117,10 Jan 25,GOLDIAM,468,470.7,455,,B,₹378.00,,,11,473.7,10,13-1-2025,,,,9885,6.92%,2.78%,₹454.00,11,13 Jan ,₹462.00,10,13 Jan ,,,,,21,457.81,-2.74%,0.0,-0.99,3,Closed,9614,-271,-0.19%,9.05%,FALSE,,,,,0,January,Jan-2025,9227,,-271
118,16 Jan 25,QUADFUTURE,523.8,523.8,519.25,,B,₹448.00,,,50,,,,,,,26190,18.34%,0.87%,₹518.75,50,16 Jan ,,,,,,,,50,518.75,-0.96%,0.0,-1.11,0,Closed,25938,-252,-0.18%,8.88%,FALSE,,,,,0,January,Jan-2025,8975,,-252
119,20 Jan 25,APOLLO,131.51,132.4,128.2,133,B,₹187.68,,,203,135.9,35,20-1-25,136.35,15,20-1-25,33498,23.46%,2.52%,₹142.10,253,22 Jan ,,,,,,,,253,142.10,7.32%,0.0,2.91,2,Closed,35951,2453,1.72%,10.60%,FALSE,,,,,1,January,Jan-2025,11428,2453,
120,20 Jan 25,LLOYDSENGG,85.98,86.3,84.19,85.83,B,₹60.85,,,125,86.71,35,20-1-25,86.55,88,20-1-25,21399,14.98%,2.08%,₹85.83,248,21 Jan ,,,,,,,,248,85.83,-0.53%,0.0,-0.25,1,Closed,21286,-113,-0.08%,10.52%,FALSE,,,,,0,January,Jan-2025,11315,,-113
121,20 Jan 25,GOLDIAM,537.1,537.1,520.65,,B,₹378.00,,,12,,,,,,,6445,4.51%,3.06%,₹525.11,12,20 Jan ,,,,,,,,12,525.11,-2.23%,0.0,-0.73,0,Closed,6301,-144,-0.10%,10.42%,FALSE,,,,,0,January,Jan-2025,11171,,-144
122,20 Jan 25,KRN,782.25,782.3,759,788,B,₹767.00,,,6,,,,,,,4694,3.29%,2.97%,₹835.00,6,21 Jan ,,,,,,,,6,835.00,6.74%,0.0,2.27,1,Closed,5010,317,0.22%,10.64%,FALSE,,,,,1,January,Jan-2025,11488,317,
123,20 Jan 25,LAXMIDENTL,568.3,568.3,552,,B,₹385.00,,,28,,,,,,,15912,11.14%,2.87%,₹558.55,28,20 Jan ,,,,,,,,28,558.55,-1.72%,0.0,-0.60,0,Closed,15639,-273,-0.19%,10.45%,FALSE,,,,,0,January,Jan-2025,11215,,-273
124,21 Jan 25,LLOYDSME,1416,1416.0,1389,,B,"₹1,391.60",,,10,,,,,,,14160,9.92%,1.91%,"₹1,383.24",10,22 Jan ,,,,,,,,10,"1,383.24",-2.31%,0.0,-1.21,1,Closed,13832,-328,-0.23%,10.22%,FALSE,,,,,0,January,Jan-2025,10887,,-328
125,21 Jan 25,UNIMECH,1298,1298.0,1270,,B,"₹1,295.00",,,7,,,,,,,9086,6.36%,2.16%,"₹1,269.35",7,21 Jan ,,,,,,,,7,"1,269.35",-2.21%,0.0,-1.02,0,Closed,8885,-201,-0.14%,10.08%,FALSE,,,,,0,January,Jan-2025,10686,,-201
126,21 Jan 25,VAKRANGEE,32.1,32.1,31.72,,B,₹9.74,,,453,,,,,,,14541,10.18%,1.18%,₹31.65,453,21 Jan ,,,,,,,,453,31.65,-1.40%,0.0,-1.18,0,Closed,14337,-204,-0.14%,9.93%,FALSE,,,,,0,January,Jan-2025,10483,,-204
127,21 Jan 25,DCXINDIA,370.95,371.0,363,,B,₹306.00,,,59,,,,,,,21886,15.33%,2.14%,₹367.15,59,21 Jan ,,,,,,,,59,367.15,-1.02%,0.0,-0.48,0,Closed,21662,-224,-0.16%,9.78%,FALSE,,,,,0,January,Jan-2025,10258,,-224
128,23 Jan 25,APOLLO,141.65,141.7,140.96,,B,₹187.68,,,203,,,,,,,28755,20.13%,0.49%,₹141.03,203,23 Jan ,,,,,,,,203,141.03,-0.44%,0.0,-0.90,0,Closed,28629,-126,-0.09%,9.69%,FALSE,,,,,0,January,Jan-2025,10132,,-126
129,24 Jan 25,NTPCGREEN,114.87,114.9,114.05,,B,₹111.59,,,174,,,,,,,19987,14.00%,0.71%,₹114.10,174,24 Jan ,,,,,,,,174,114.10,-0.67%,0.0,-0.94,0,Closed,19853,-134,-0.09%,9.59%,FALSE,,,,,0,January,Jan-2025,9998,,-134
130,30 Jan 25,AEROFLEX,231.26,231.3,229.3,,B,₹165.87,,,61,,,,,,,14107,9.88%,0.85%,₹229.35,61,30 Jan ,,,,,,,,61,229.35,-0.83%,0.0,-0.97,0,Closed,13990,-117,-0.08%,9.51%,FALSE,,,,,0,January,Jan-2025,9882,,-117
131,01 Feb 25,KRN,807.5,811.2,789.5,,B,₹767.00,,,17,823.7,5,1-2-25,,,,17846,9.66%,2.23%,₹820.00,5,1 Feb ,₹794.05,17,1 Feb ,,,,,22,799.95,-1.38%,0.0,-0.62,0,Closed,17599,-247,-0.13%,9.38%,FALSE,,,,,0,February,Feb-2025,9635,,-247
132,03 Feb 25,QUADFUTURE,535,535.0,539,,B,₹448.00,,,40,,,,,,,21400,11.59%,0.75%,₹529.00,40,3 Feb ,,,,,,,,40,529.00,1.12%,0.0,1.50,0,Closed,21160,240,0.13%,9.51%,FALSE,,,,,1,February,Feb-2025,9875,240,
133,03 Feb 25,GREAVESCOT,266.5,268.1,562,,B,₹199.24,,,67,275.15,15,3-2-25,,,,21983,11.90%,110.88%,₹272.90,82,3 Feb ,,,,,,,,82,272.90,-1.80%,0.0,-0.02,0,Closed,22378,-395,-0.21%,9.30%,FALSE,,,,,0,February,Feb-2025,9480,,-395
134,04 Feb 25,GREAVESCOT,282.75,282.8,280.85,,B,₹199.24,,,114,,,,,,,32234,17.45%,0.67%,₹280.85,114,4 Feb ,,,,,,,,114,280.85,-0.67%,0.0,-1.00,0,Closed,32017,-217,-0.12%,9.18%,FALSE,,,,,0,February,Feb-2025,9263,,-217
135,04 Feb 25,ABDL,404.5,404.5,401,,B,₹399.50,,,84,,,,,,,33978,18.40%,0.87%,₹401.00,84,4 Feb ,,,,,,,,84,401.00,-0.87%,0.0,-1.00,0,Closed,33684,-294,-0.16%,9.02%,FALSE,,,,,0,February,Feb-2025,8969,,-294
136,05 Feb 25,SENORES,560,560.0,550.5,,B,₹522.00,,,40,,,,,,,22400,12.13%,1.70%,₹550.66,40,5 Feb ,,,,,,,,40,550.66,-1.67%,0.0,-0.98,0,Closed,22026,-374,-0.20%,8.82%,FALSE,,,,,0,February,Feb-2025,8596,,-374
137,04 Feb 25,DAMCAPITAL,301.3,304.3,296,,B,₹268.00,,,41,307,45,5-2-25,,,,26168,14.17%,1.76%,₹304.65,45,5 Feb ,₹304.25,41,5 Feb ,,,,,86,304.46,0.06%,0.0,0.03,1,Closed,26184,15,0.01%,8.82%,FALSE,,,,,1,February,Feb-2025,8611,15,
138,07 Feb 25,APOLLO,129.27,129.3,126.75,,B,₹187.68,,,240,,,,,,,31025,16.80%,1.95%,₹126.40,240,7 Feb ,,,,,,,,240,126.40,-2.22%,0.0,-1.14,0,Closed,30336,-689,-0.37%,8.45%,FALSE,,,,,0,February,Feb-2025,7922,,-689
139,07 Feb 25,APOLLO,131.35,132.6,129,,B,₹187.68,,,245,132.3,70,7-2-25,133.7,295,7-2-25,80883,43.80%,1.79%,₹132.47,145,7 Feb ,₹129.70,100,7 Feb ,₹129.00,365,7 Feb ,,610,129.94,-2.00%,0.0,-1.12,0,Closed,79263,-1620,-0.88%,7.57%,FALSE,,,,,0,February,Feb-2025,6302,,-1620
140,11-2-25,AGARWALEYE,408.25,408.3,403.6,,,₹329.00,,,51,,,,,,,20821,11.27%,1.14%,₹403.37,51,12 Feb ,,,,,,,,51,403.37,-1.20%,,-1.05,1,Closed,20572,-249,-0.13%,7.44%,FALSE,,,,,,February,Feb-2025,6053,,-249
141,20 Mar 25,TAJGVK,516.35,516.4,513,,B,₹447.50,,,60,,,,,,,30981,16.78%,0.65%,₹513.13,60,20 Feb ,,,,,,,,60,513.13,-0.62%,0.0,-0.96,-28,Closed,30788,-193,,7.44%,FALSE,,,,,,,,5860,,-193
142,20 Mar 25,KIRIINDUS,627.05,627.1,623,,B,₹643.90,,,15,,,,,,,9406,5.09%,0.65%,₹622.95,15,20 Feb ,,,,,,,,15,622.95,-0.65%,0.0,-1.01,-28,Closed,9344,-62,,7.44%,FALSE,,,,,,,,5798,,-62
143,25 Mar 25,MAZDOCK,2674.35,2674.4,2667,,B,"₹3,475.00",,,5,,,,,,,13372,7.24%,0.27%,"₹2,667.00",5,25 Mar ,,,,,,,,5,"2,667.00",-0.27%,0.0,-1.00,0,Closed,13335,-37,,7.44%,FALSE,,,,,,,,5762,,-37
144,27 Mar 25,MAZDOCK,2690.95,2698.1,2663.5,,B,"₹3,475.00",,,10,2722,3,,,,,35076,18.99%,1.02%,"₹2,700.35",10,28 Mar ,"₹2,663.50",3,28 Mar ,,,,,13,"2,691.85",-0.23%,0.0,-0.23,1,Closed,34994,-82,,7.44%,FALSE,,,,,,,,5680,,-82
145,28 Mar 25,GRSE,1721,1721.0,1705,,B,"₹2,999.00",,,15,,,,,,,25815,13.98%,0.93%,"₹1,705.00",15,28 Mar ,,,,,,,,15,"1,705.00",-0.93%,0.0,-1.00,0,Closed,25575,-240,,7.44%,FALSE,,,,,,,,5440,,-240
146,28 Mar 25,AMIORG,2472,2469.9,2416,,B,"₹1,178.00",,,8,2461.45,2,28-3-25,,,,24699,13.37%,2.27%,"₹2,416.00",10,28 Mar ,,,,,,,,10,"2,416.00",-2.18%,0.0,-0.96,0,Closed,24160,-539,,7.44%,FALSE,,,,,,,,4901,,-539
147,22 Apr 25,RPOWER,43.8,43.9,43.6,,B,₹58.09,,,300,44,500,23-4-25,,,,35140,19.15%,0.46%,₹43.89,250,23 Apr ,₹43.67,250,23 Apr ,₹43.40,300,23 Apr ,,800,43.64,-0.65%,0.0,-1.43,1,Closed,34910,-230,,7.44%,FALSE,,,,,,,,4671,,-230
148,22 Apr 25,GRSE,1748,1748.0,1729,,B,"₹2,999.00",,,10,,,,,,,17480,9.52%,1.09%,"₹1,729.03",10,23 Apr ,,,,,,,,10,"1,729.03",-1.09%,0.0,-1.00,1,Closed,17290,-190,,7.44%,FALSE,,,,,,,,4481,,-190
149,22 Apr 25,WOCKPHARMA,1429.5,1429.5,1414,,B,"₹1,462.00",,,10,,,,,,,14295,7.79%,1.08%,"₹1,414.07",10,23 Apr ,,,,,,,,10,"1,414.07",-1.08%,0.0,-1.00,1,Closed,14141,-154,,7.44%,FALSE,,,,,,,,4327,,-154
150,23 Apr 25,FORCEMOT,9238.5,9238.5,8997,,B,"₹12,696.00",,,2,,,,,,,18477,10.07%,2.61%,"₹8,977.75",2,23 Apr ,,,,,,,,2,"8,977.75",-2.82%,0.0,-1.08,0,Closed,17956,-522,,7.44%,FALSE,,,,,,,,3806,,-522
152,24 Apr 25,RPOWER,44.02,44.1,,,B,₹58.09,,,250,44.16,100,24-4-25,,,,15421,8.40%,100.00%,₹43.55,350,25 Apr ,,,,,,,,350,43.55,-1.16%,0.0,-0.01,1,Closed,15243,-179,,7.44%,FALSE,,,,,,,,3627,,-179
153,24 Apr 25,MAZDOCK,2790,2795.1,,,B,"₹3,475.00",,,4,2797,2,24-4-25,2812,1,24-425,19566,10.66%,100.00%,"₹2,741.10",7,24 Apr ,,,,,,,,7,"2,741.10",-1.93%,0.0,-0.02,0,Closed,19188,-378,,7.44%,FALSE,,,,,,,,3249,,-378
154,24 Apr 25,FORCEMOT,9155,9155.0,,,B,"₹12,696.00",,,1,,,,,,,9155,4.99%,100.00%,"₹9,001.00",1,24 Apr ,,,,,,,,1,"9,001.00",-1.68%,0.0,-0.02,0,Closed,9001,-154,,7.44%,FALSE,,,,,,,,3095,,-154
155,30 Apr 25,SDBL,136.3,136.3,134,,B,₹143.70,,,73,,,,,,,9950,5.42%,1.69%,₹134.00,73,30 Apr ,,,,,,,,73,134.00,-1.69%,0.0,-1.00,0,Closed,9782,-168,,7.44%,FALSE,,,,,,,,2927,,-168
156,05 May 25,QPOWER,353.65,353.7,346.25,,B,₹485.10,,,45,,,,,,,15914,8.67%,2.09%,₹346.25,45,5 May ,,,,,,,,45,346.25,-2.09%,0.0,-1.00,0,Closed,15581,-333,,7.44%,FALSE,,,,,,,,2594,,-333
157,07 May 25,DATAPATTNS,2222,2222.0,2188,,B,"₹2,843.00",,,5,,,,,,,11110,6.05%,1.53%,"₹2,190.00",5,7 May ,,,,,,,,5,"2,190.00",-1.44%,0.0,-0.94,0,Closed,10950,-160,,7.44%,FALSE,,,,,,,,2434,,-160
158,07 May 25,PARAS,1379,1379.0,1364,,B,"₹1,593.80",,,9,,,,,,,12411,6.76%,1.09%,"₹1,364.00",9,7 May ,,,,,,,,9,"1,364.00",-1.09%,0.0,-1.00,0,Closed,12276,-135,,7.44%,FALSE,,,,,,,,2299,,-135
159,13 May 25,DATAPATTNS,2393,2425.6,2357,,B,"₹2,843.00",,,2,2490.9,1,13-5-25,,,,7277,3.96%,1.50%,"₹2,809.00",3,16 May ,,,,,,,,3,"2,809.00",15.80%,0.0,10.51,3,Closed,8427,1150,,7.44%,FALSE,,,,,,,,3449,1150,
160,13 May 25,VADILALIND,6757,6757.0,6690,,B,"₹5,370.00",,,1,,,,,,,6757,3.68%,0.99%,"₹6,690.00",1,13 May ,,,,,,,,1,"6,690.00",-0.99%,0.0,-1.00,0,Closed,6690,-67,,7.44%,FALSE,,,,,,,,3382,,-67
161,13 May 25,MAZDOCK,3003,3057.0,,,B,"₹3,475.00",,,3,3002.2,3,13-5-25,3138.7,4,15-5-25,30570,16.66%,100.00%,,,,,,,,,,10,,"3,475.00",13.67%,"30,570.4",0.14,17,100.00%,0,4180,,7.44%,FALSE,,,,,,,,7562,4180,
162,13 May 25,APOLLO,132.86,132.3,,,B,₹187.68,,,82,131.39,50,14-5-25,132.3,142,15-5-25,36251,19.75%,100.00%,,,,,,,,,,274,,187.68,41.86%,"36,250.6",0.42,17,100.00%,0,15174,,7.44%,FALSE,,,,,,,,22735,15174,
163,13 May 25,VADILALIND,6834,6951.4,,,B,"₹5,370.00",,,3,7303.5,1,15-5-25,,,,27806,15.15%,100.00%,"₹7,071.00",1,15 May ,"₹6,830.00",3,16 May ,,,,,4,"6,890.25",-0.88%,0.0,-0.01,3,Closed,27561,-245,,7.44%,FALSE,,,,,,,,22491,,-245
164,14 May 25,ITCHOTELS,200,201.8,,,B,₹216.59,,,30,202.31,102,16-5-25,,,,26636,14.51%,100.00%,,,,,,,,,,132,,216.59,7.34%,"26,635.6",0.07,16,100.00%,0,1954,,7.44%,FALSE,,,,,,,,24445,1954,
165,14 May 25,FORCEMOT,10635,10739.3,,,B,"₹12,696.00",,,1,10733,1,14-5-25,10850,1,14-5-25,32218,17.55%,100.00%,"₹10,503.00",1,14 May ,"₹10,410.00",2,14 May ,,,,,3,"10,441.00",-2.78%,0.0,-0.03,0,Closed,31323,-895,,7.44%,FALSE,,,,,,,,23550,,-895
166,16 May 25,APOLLO,137.45,137.5,,,B,₹187.68,,,70,,,,,,,9622,5.24%,100.00%,,,,,,,,,,70,,187.68,36.54%,"9,621.5",0.37,14,100.00%,0,3516,,7.44%,FALSE,,,,,,,,27066,3516,
167,16 May 25,WAAREEENER,2939,2939.0,,,B,"₹2,968.00",,,3,,,,,,,8817,4.80%,100.00%,"₹2,896.00",3,19 May ,,,,,,,,3,"2,896.00",-1.46%,0.0,-0.01,3,Closed,8688,-129,,7.44%,FALSE,,,,,,,,26937,,-129
168,19-5-25,ATHERENERG,323,323.0,,,B,₹312.40,,,58,,,,,,,18734,10.21%,100.00%,₹316.80,58,19 May ,,,,,,,,58,316.80,-1.92%,0.0,-0.02,0,Closed,18374,-360,,7.44%,FALSE,,,,,,,,26578,,-360
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,26578,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,26578,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,26578,,
